date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:42:39	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:17%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/48c4/48d0/4932?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/48c4/48d0/4932232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:39	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:18%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/55e0/55ec?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/465b/4c61/55e0/55ec232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:40	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:18%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/1b19/1b3c/1c83/1cbe?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/1b19/1b3c/1c83/1cbe232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:40	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:18%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/1b19/1ecb/2379/23f2?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/1b19/1ecb/2379/23f2232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:41	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:19%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/1b19/1ecb/2379/23f2?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/1b19/1ecb/2379/23f2cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:41	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:19%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c73?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c73232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:41	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:19%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c73?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c73cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:41	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:20%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c2e?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c2e232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:42	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:20%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c64?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c64232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:42	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:21%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c44?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c44232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:42	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:21%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c28?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c28232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:43	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:21%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2bfe?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2bfe232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:43	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:21%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2bfe?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2bfecf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:44	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:22%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c0b?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c0b232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:44	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:22%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c0b?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c0bcf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:45	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:23%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d0a?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d0a232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:45	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:23%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d11?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d11232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:46	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:24%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cfe?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cfe232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:46	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:25%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cfe?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cfecf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:47	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:25%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d0d?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d0d232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:47	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:26%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cd9?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cd9232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:48	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:26%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cd9?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cd9cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:48	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:27%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cf9?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cf9232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:49	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:27%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d1c?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d1c232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:49	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:28%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cae?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cae232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:49	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:28%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cae?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2caecf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:50	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:28%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c69?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c69232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:50	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:28%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c69?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c69cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:51	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:29%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cba?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cba232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:51	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:29%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cba?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cbacf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:51	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:30%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cc2?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cc2232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:52	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:30%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2ce8?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2ce8232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:52	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:30%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cc6?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cc6232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:52	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:31%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cec?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cec232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:53	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:31%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cf3?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cf3232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:53	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:31%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cd5?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cd5232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:53	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:32%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2ccf?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2ccf232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:53	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:32%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cf6?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cf6232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:54	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:32%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cf0?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cf0232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:54	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:33%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cb6?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cb6232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:55	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:33%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cca?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2cca232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:55	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:33%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d15?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d15232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:55	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:34%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d19?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2d19232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:56	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:34%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c33?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c33232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:56	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:34%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/1b19/1d3d/1d45/1d74?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/1b19/1d3d/1d45/1d74232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:56	89/89	---M--	200	added ('OK')	image/gif	date:Mon,%2017%20Jun%202013%2015:47:35%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/1b19/1d3d/1d45/1d74?f=images&fn=doc-tab.gif&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/1b19/1d3d/1d45/1d74cf32.gif	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:56	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:35%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c50?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c50232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:57	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:35%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c5a?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c5a232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:57	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:36%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2bf2?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2bf2232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
11:42:57	1615/1615	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Jun%202013%2015:47:36%20GMT	http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c55?f=stylesheets&fn=main.css&up=1&2.0	C:/Users/RitterCX/Downloads/Open%20Springboro/Codified%20Ordinances/Codified%20Ordinances/www.conwaygreene.com/Springboro/lpext.dll/Springboro/28a2/2ba7/2c55232f.css	(from http://www.conwaygreene.com/Springboro/lpext.dll/Springboro/9d?fn=document-frame.htm&f=templates&2.0)
